speaker,annot.clip,start.ms,stop.ms,addressee,spkr.prev.increment.start,spkr.prev.increment.stop,spkr.post.increment.start,spkr.post.increment.stop,prompt.spkr,prompt.start.ms,prompt.stop.ms,prompt.prev.increment.start,prompt.prev.increment.stop,response.spkr,response.start.ms,response.stop.ms,response.post.increment.start,response.post.increment.stop
Child Utterances,annotated-315193-NA,317170,317730,NA,NA,NA,NA,NA,Parent Utterances,315570,317130,NA,NA,Parent Utterances,317190,318110,315193,660612
Child Utterances,annotated-315193-NA,321310,321930,NA,NA,NA,NA,NA,Parent Utterances,320290,320780,NA,NA,Parent Utterances,321960,322760,NA,NA
Child Utterances,annotated-315193-NA,322940,323840,NA,NA,NA,NA,NA,Parent Utterances,321960,322760,NA,NA,Parent Utterances,323830,325240,NA,NA
Child Utterances,annotated-315193-NA,331040,331510,NA,NA,NA,NA,NA,Parent Utterances,329880,330450,315193,660612,Parent Utterances,331880,333710,315193,660612
Child Utterances,annotated-315193-NA,335950,336460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parent Utterances,336690,338180,NA,NA
Child Utterances,annotated-315193-NA,338610,338980,NA,NA,NA,NA,NA,Parent Utterances,336690,338180,NA,NA,Parent Utterances,339170,339760,315193,660612
Child Utterances,annotated-315193-NA,342130,342430,NA,NA,NA,NA,NA,Parent Utterances,340250,341900,315193,338180,Parent Utterances,343220,343950,NA,NA
Child Utterances,annotated-315193-NA,344400,344600,NA,NA,NA,NA,NA,Parent Utterances,343220,343950,NA,NA,Parent Utterances,344840,345440,NA,NA
Child Utterances,annotated-315193-NA,345630,345930,NA,NA,NA,NA,NA,Parent Utterances,344840,345440,NA,NA,Parent Utterances,346040,346360,NA,NA
Child Utterances,annotated-315193-NA,350280,351580,NA,NA,NA,NA,NA,Parent Utterances,347950,350300,NA,NA,Parent Utterances,351240,351800,NA,NA
Child Utterances,annotated-315193-NA,356060,356530,NA,NA,NA,NA,NA,Parent Utterances,352880,355500,NA,NA,Parent Utterances,356140,357140,NA,NA
Child Utterances,annotated-315193-NA,357330,357700,NA,NA,NA,NA,NA,Parent Utterances,356140,357140,NA,NA,Parent Utterances,357750,358410,NA,NA
Child Utterances,annotated-315193-NA,358580,358950,NA,NA,NA,NA,NA,Parent Utterances,357750,358410,NA,NA,Parent Utterances,358840,359470,362450,660612
Child Utterances,annotated-315193-NA,363670,364370,NA,NA,NA,NA,NA,Parent Utterances,362450,363030,315193,359470,Parent Utterances,364390,365800,315193,660612
Child Utterances,annotated-315193-NA,389900,390720,NA,NA,NA,NA,NA,Parent Utterances,389170,389550,315193,660612,Parent Utterances,391150,393420,395090,660612
Child Utterances,annotated-315193-NA,396440,397090,NA,NA,NA,NA,NA,Parent Utterances,395090,395910,315193,393420,Parent Utterances,397810,399420,401150,660612
